rho,full_arg_hudson,full_arg_smc,unary_coal,fully_simplified,poly_full_arg_smc_0.05,poly_unary_coal_0.05,poly_fully_simplified_0.05,poly_full_arg_smc_0.25,poly_unary_coal_0.25,poly_fully_simplified_0.25
1e-09,1.0217503080402646,1.0646233223069517,1.0687625895837802,1.1343272050938855,1.065135924623282,1.0702118495059298,1.1353100283542763,1.0674606163550944,1.0767380679106222,1.137064119283165
1.1253355826007645e-09,1.0202748483159485,1.0603004619847871,1.06416281960254,1.1272792669721317,1.0607740544154183,1.0655126687228786,1.128191078374235,1.0629365200174115,1.0715882722253482,1.1297327320674917
1.2663801734674022e-09,1.0188168615619528,1.0560271943742936,1.0596158196514107,1.1202605883301706,1.0564623501411128,1.0608674640737725,1.1211023428049687,1.0584646296475075,1.0664979964860353,1.1224365287431142
1.4251026703029963e-09,1.017378537763186,1.0518097352076339,1.0551282036928746,1.1132748364219107,1.0522070993776398,1.056283000688824,1.1140476085872089,1.0540514885115393,1.0614747006598138,1.115179919103491
1.6037187437513277e-09,1.0159623413876837,1.047655079267963,1.0507074146542414,1.1063261381387401,1.0480153777579984,1.0517668916097584,1.1070311373001998,1.0497044599782868,1.056526779713108,1.1079678656462395
1.8047217668271665e-09,1.0145710457887591,1.0435710980349957,1.04636182832644,1.099419137618305,1.043895147745111,1.0473277040633213,1.100057724650624,1.0454318303100123,1.0516636808003332,1.1008059528463687
2.0309176209047387e-09,1.0132077719199097,1.039566649564027,1.0421008702850414,1.0925590610739748,1.0398553697809219,1.0429750790546153,1.0931327674178606,1.0412429243315569,1.0468960351405374,1.093700465112372
2.285463864134993e-09,1.0118760319009847,1.0356517021401972,1.037935147465634,1.0857517897496165,1.035906127369904,1.038719865949743,1.086262338789795,1.037148235600445,1.0422358064228008,1.0866584745127377
2.571913809059347e-09,1.0105797780453303,1.0318374734290054,1.0338765962302348,1.0790039420182596,1.0320587678379685,1.0345742739264083,1.0794532731408875,1.0331595728898628,1.0376964578121168,1.0796879394978194
2.8942661247167516e-09,1.0093234580319748,1.0281365870693895,1.0299386489917663,1.0723229657705287,1.0283260607355384,1.0305520424067363,1.0727132614358448,1.0292902250332823,1.033293139887132,1.0727978159948994
3.257020655659783e-09,1.0081120769922964,1.0245632488909928,1.026136421722431,1.0657172423826917,1.024722376091638,1.026668632851303,1.0660509585908706,1.0255551464274206,1.0290429021330667,1.0659981824276554
3.665241237079626e-09,1.0069512673787413,1.0211334452192073,1.022486924963628,1.0591962037157987,1.0212638850110578,1.0229414445918703,1.059476104291235,1.021971165786826,1.0249649309423263,1.0593003804048438
4.124626382901348e-09,1.0058473675904582,1.0178651660350715,1.019009301282863,1.0527704637786544,1.0179687854136799,1.01939005771558,1.0529996589512665,1.0185572210630305,1.02108081744498,1.052717173042395
